sample1,sample2,sample3
C1orf112,C1orf112,C1orf112
ENPP4,ENPP4,ENPP4
FGR,FGR,FGR
STPG1,FUCA2,FUCA2
TNMD,TNMD,GCLC
,,TNMD
,,
,,
,,
,,
,,
,,
,,
